# 01:time  02:iteration  03:X 04:IIa
 0.0000000000E+00      0  0.0000000000E+00  0.0000000000E+00
 0.5000000000E-01    500  0.0000000000E+00  0.3027634110E-22
 0.1000000000E+00   1000  0.0000000000E+00  0.1184120278E-21
 0.1500000000E+00   1500  0.0000000000E+00  0.2473874763E-21
 0.2000000000E+00   2000  0.0000000000E+00  0.4056882625E-21
 0.2500000000E+00   2500  0.0000000000E+00  0.5859822662E-21
 0.3000000000E+00   3000  0.0000000000E+00  0.7837441943E-21
 0.3500000000E+00   3500  0.0000000000E+00  0.9963198438E-21
 0.4000000000E+00   4000  0.0000000000E+00  0.1222293172E-20
 0.4500000000E+00   4500  0.0000000000E+00  0.1461060703E-20
 0.5000000000E+00   5000  0.0000000000E+00  0.1712547128E-20
 0.5500000000E+00   5500  0.0000000000E+00  0.1977016555E-20
 0.6000000000E+00   6000  0.0000000000E+00  0.2254948179E-20
 0.6500000000E+00   6500  0.0000000000E+00  0.2546955116E-20
 0.7000000000E+00   7000  0.0000000000E+00  0.2853731954E-20
 0.7500000000E+00   7500  0.0000000000E+00  0.3176021299E-20
 0.8000000000E+00   8000  0.0000000000E+00  0.3514592761E-20
 0.8500000000E+00   8500  0.0000000000E+00  0.3870230049E-20
 0.9000000000E+00   9000  0.0000000000E+00  0.4243723253E-20
 0.9500000000E+00   9500  0.0000000000E+00  0.4635864428E-20
 0.1000000000E+01  10000  0.0000000000E+00  0.5047445242E-20
 0.1050000000E+01  10500  0.0000000000E+00  0.5479255868E-20
 0.1100000000E+01  11000  0.0000000000E+00  0.5932084620E-20
 0.1150000000E+01  11500  0.0000000000E+00  0.6406718010E-20
 0.1200000000E+01  12000  0.0000000000E+00  0.6903941017E-20
 0.1250000000E+01  12500  0.0000000000E+00  0.7424537464E-20
 0.1300000000E+01  13000  0.0000000000E+00  0.7969290417E-20
 0.1350000000E+01  13500  0.0000000000E+00  0.8538982582E-20
 0.1400000000E+01  14000  0.0000000000E+00  0.9134396666E-20
